,Function,Fit,Parameters,Cost,Trainset,EML
16,Discrete,,,12.07375047499075,260,0.01141713138570112
17,Continuous,lognorm,0.0177401562024182 -103.79592067952967 111.52345848133291,11.972615362343888,260,0.00294505092258909
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.979445061661837,310,0.003517174299388645
20,Continuous,dweibull,1.3337214217957158 7.963129125747642 1.8189771228910945,11.946282010645353,310,0.000739108113859402
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.024010336390544,360,0.007250403871996638
23,Continuous,beta,5.4630964334563785 4.836031354319014 0.9932107596873382 13.449899354715576,12.024319328355544,360,0.007276288104697017
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.991944404226652,410,0.00456424324679645
26,Continuous,gamma,12058.625078718927 -219.79340991676816 0.018893958831037547,11.942867925152191,410,0.0004531104395698621
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.952854304620413,460,0.0012896686652512388
29,Continuous,exponweib,4.502630495343036 5.786335072155323 -12.842579271448237 18.60829621180047,11.93758126946389,460,1.0247706737860289e-05
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.955609245893648,510,0.0015204498798773744
32,Continuous,dweibull,1.2815542156562847 8.136452287910316 1.7434414568212837,11.947517141578302,510,0.0008425749353476297
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.80222980025465,10,0.07244178739117241
2,Continuous,dgamma,0.8699685185499152 8.304533175830425 1.398506110434874,12.034890227985866,10,0.008161811538563941
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.363207848164755,60,0.035664952859278315
5,Continuous,alpha,19.824158121946397 -32.83717235064215 814.8658508831304,11.999625179363054,60,0.0052076611782312255
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.015276765140877,110,0.00651879329263372
8,Continuous,dweibull,1.331728778501641 7.851450468139647 1.920402540257338,11.952330941600502,110,0.0012458265860756258
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.981969586262526,160,0.003728653527407374
11,Continuous,weibull_max,2.900505793485526 14.326770252333766 6.916736512829715,12.095867051127849,160,0.013269835236007886
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.036614848767416,210,0.008306282886320928
14,Continuous,lognorm,0.026628656132412616 -68.41032419812723 76.58087627369716,11.95721183203099,210,0.0016546983950498236
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.9829927339254,260,0.0038143625269689806
17,Continuous,dweibull,1.3503798072875863 7.859214618257202 1.7692677243302846,11.959754063812229,260,0.0018676609521958514
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.031976813034857,310,0.007917754996366174
20,Continuous,exponnorm,0.5897513920300627 6.996436920588362 1.6947397972027136,11.95068355954214,310,0.001107825520108917
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.117146555704732,360,0.015052417667294765
23,Continuous,weibull_max,2.5683879749579734 12.575545097691064 5.240971411293842,12.34875404690618,360,0.03445415906021409
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.023056241691465,410,0.007170479433802263
26,Continuous,loggamma,903.8570950831083 -399.3299980976768 59.84206514893633,11.93855669795448,410,9.195927497582705e-05
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.951586201195576,460,0.0011834397407008254
29,Continuous,dweibull,1.259592108123243 8.055050269972323 1.7855885514725167,11.952548031703344,460,0.001264012206983003
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.003782526199593,510,0.0055559217970254995
32,Continuous,loggamma,100.21183733402646 -82.46461780438207 19.67230676692889,11.941061951941087,510,0.00030182420516262096
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,15.477149010094404,10,0.2965195600359398
2,Continuous,laplace,6.83797818037235 1.3041496313022354,13.237953207021054,10,0.10894230303973836
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,11.983805884308973,60,0.0038824800708955557
5,Continuous,exponnorm,0.4006824672872279 7.578788853301729 1.743090820199643,11.945782843414646,60,0.0006972929140497593
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.455422473764012,110,0.04338976482127785
8,Continuous,exponnorm,0.028500879572685447 7.8405525647555585 1.9883013635242257,11.94259097724007,110,0.0004299105346686031
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.006345634850693,160,0.005770633207924233
11,Continuous,dweibull,1.27194274092217 7.923626247468286 1.7389539801100695,11.960266010286293,160,0.001910546668220397
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.99258229290273,210,0.004617679131216826
14,Continuous,dweibull,1.412285337700783 7.7643447678004165 1.8292195800549451,11.957855957304066,210,0.001708656718712044
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.973988033497106,260,0.003060039477553821
17,Continuous,dweibull,1.3290223051675467 8.264431519733089 1.7378081654779127,11.954619038854727,260,0.0014375003138036135
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.964443549984427,310,0.002260498841448445
20,Continuous,norm,8.028949434843318 2.106386776159838,11.942867925152191,310,0.0004531104395698621
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.974142871858527,360,0.0030730102749594547
23,Continuous,beta,4.260185869968902 4.9339183053009865 1.7758702954431551 12.790270327456607,12.00544007531137,360,0.0056947745562601956
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.96102544175777,410,0.001974164183089131
26,Continuous,weibull_min,3.6668415761683826 1.3820185564473007 7.397146418707967,11.946724108257515,410,0.0007761425961945368
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.974069972268273,460,0.003066903481995101
29,Continuous,dweibull,1.365395333380854 7.946456717531856 1.8381304223002672,11.942396068630805,460,0.0004135830557403893
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.141139382439091,510,0.017062294883141246
32,Continuous,weibull_max,3.6506163416577775 14.719317141869904 7.352968657680544,11.970205898048029,510,0.002743210287291747
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.781451837696107,10,0.07070121909546909
2,Continuous,dgamma,1.813955515967388 7.651026289305838 1.1261472818101437,11.973743835584997,10,0.003039583037587909
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.264665179099081,60,0.02741004119186033
5,Continuous,beta,1.4668425114016057 1.7764505193763314 4.38143782213394 7.790403451136448,12.407584164313839,60,0.03938235338647493
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.960004554782296,110,0.0018886445611339816
8,Continuous,dweibull,1.2378770557597836 7.915261403905163 1.58064213469385,11.996221812264276,110,0.00492256138299948
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.008404675696607,160,0.005943118898273252
11,Continuous,weibull_min,2.807070635440585 2.638575525121121 5.821505065826152,11.946682551536552,160,0.0007726613929352494
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.99940918112766,210,0.005189567022974428
14,Continuous,alpha,22.407849714096294 -37.3452638984247 1016.5166114006677,11.948760993715647,210,0.0009467723314447821
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.15516134004196,260,0.018236913172999275
17,Continuous,beta,4.7283941260003735 5.0579736050202 1.9764473148514452 12.447575993321665,12.000024490414027,260,0.005241111433687683
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.963328088380283,310,0.002167056710258894
20,Continuous,alpha,22.813191676803598 -37.97921935236781 1045.2776501276126,11.949966044652903,310,0.001047719354050433
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.004391198580436,360,0.00560691023468291
23,Continuous,exponweib,0.7722093942468485 4.323281169531114 1.0325729583594585 8.06199346705315,11.94776004160386,360,0.0008629226514589097
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.955334346560273,410,0.0014974215842572277
26,Continuous,exponweib,1.3384732250220286 2.995396612652659 1.4382822602623353 6.788311567725201,11.947030707248288,410,0.0008018263696314886
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.966852123478512,460,0.0024622648543509954
29,Continuous,weibull_max,4.293966569018396 15.590520022790187 8.275188826588982,11.944897191967113,460,0.0006231019616753098
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.015919893406938,510,0.006572668097096501
32,Continuous,invgauss,0.021342073728952526 -5.9654212700183535 655.2098147106967,11.957738933889503,510,0.001698853676442234
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.120242782003526,10,0.015311788301774416
2,Continuous,beta,0.6764559395375231 0.4892559052470417 5.593170577154756 7.172013770070183,12.963955891608618,10,0.08598956939364727
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.076464878810405,60,0.011644516781016821
5,Continuous,dgamma,1.4168260400722343 7.954405203824692 1.0838253650070837,11.99796954709234,60,0.005068968992622184
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.002169404590024,110,0.005420790726170053
8,Continuous,dweibull,1.168533887067552 8.173909125727747 1.7246306613525735,11.963753100241634,110,0.0022026599205871877
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.988202308241895,160,0.004250768159323622
11,Continuous,dweibull,1.3658017431013074 8.083224323544865 1.7650168352572173,11.940563718608182,160,0.00026008723789866636
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.083058894624424,210,0.012196896969156452
14,Continuous,weibull_max,3.0708570550486085 13.891388213118393 6.56827222988598,12.034792191632757,210,0.008153599040944592
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.161429813456717,260,0.01876202269985701
17,Continuous,gamma,1753.798783632642 -79.42969530766962 0.049945788890409105,11.96366699490456,260,0.0021954468832463435
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.014245464244556,310,0.006432401297345048
20,Continuous,beta,4.189829452124481 5.073671199182514 2.3430658916033895 12.788877153493763,11.980975853874451,310,0.0036454086431111777
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.08542977362856,360,0.01239550531758911
23,Continuous,exponweib,6.836761640330271 14.044539921964422 -50.45792027701221 55.14031244123592,11.940472060917092,360,0.0002524090802968481
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.032546967164093,410,0.00796551676310414
26,Continuous,exponweib,1.0247063970629449 3.2388011134517267 1.6845060426042247 6.754327755646733,11.946590903041844,410,0.0007649840057136579
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.963189575251093,460,0.002155453476278264
29,Continuous,dweibull,1.3208770645937382 7.942423298553431 1.7106100435958758,11.954025310408177,460,0.0013877637283511352
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.989562080832147,510,0.004364676202679201
32,Continuous,weibull_max,3.701328862987536 14.766440510734995 7.499053124808752,11.965235537273264,510,0.002326843554586966
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.634665097565037,10,0.05840490537452988
2,Continuous,genpareto,-1.7746665089075333 -0.017671861280727494 18.61978695874764,12.629822011413792,10,0.05799920042706613
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.922155658287773,60,0.08248796712315186
5,Continuous,exponnorm,0.9014055195679314 6.661911252454849 1.377611126372463,12.036787345422507,60,0.008320732917603874
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.320270109062907,110,0.0320680618186249
8,Continuous,beta,4.5837852960809755 2.454083037993545 0.38599429589470347 11.993466647431964,12.393757206842974,110,0.038224070242397844
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.969510633831435,160,0.002684968058337368
11,Continuous,dgamma,1.7103825047045118 8.024603170542559 0.981847193596229,11.95111439213408,160,0.0011439163325826396
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.038578010879808,210,0.008470736822674364
14,Continuous,dweibull,1.2232304648670151 7.993113313826303 1.779319210977977,11.96287820438026,210,0.0021293699628226097
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.981132056723792,260,0.0036584937435629695
17,Continuous,loggamma,916.5615796672619 -398.5639868586761 59.6207454162076,11.938125252106387,260,5.581709008217779e-05
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.07086536396085,310,0.011175445860757222
20,Continuous,weibull_min,3.330200574205803 2.384949494942563 6.292366827148966,11.942708472052447,310,0.0004397530658964449
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.962214753354214,360,0.0020737927223480413
23,Continuous,beta,5.161771346872962 8.386019005918149 2.1017360611169704 15.470244042335958,11.938289379362624,360,6.956601747881944e-05
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.988420283282027,410,0.004269027911358426
26,Continuous,dweibull,1.1907116763427164 8.128244446187672 1.6629443381341302,11.95804458634622,410,0.0017244581587954307
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.97736126778042,460,0.003342615049194856
29,Continuous,weibull_max,3.3404503259640057 14.324432095277018 7.010084875690165,11.993777724652073,460,0.0047178203552045465
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.999921608338163,510,0.0052324930102526646
32,Continuous,alpha,20.183937050616855 -32.69884309659226 818.037400230412,11.951514334595812,510,0.0011774194812688564
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,13.077340215410842,10,0.09548776531559346
2,Continuous,beta,0.5724793063591651 0.7950555347999375 6.658603515920056 6.29960070998581,13.09138652428319,10,0.09666442350938782
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.558214627958275,60,0.052000655524996685
5,Continuous,dgamma,1.9503471363407934 7.485971857820335 0.7844327968805886,12.16202508286702,60,0.018811888371722353
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.112082542447556,110,0.014628205673475522
8,Continuous,dweibull,1.41560384467394 7.984775547919446 1.713450217099584,11.942831145613209,110,0.0004500294204707576
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.949978974609692,160,0.0010488024955176488
11,Continuous,weibull_min,4.358077073443956 0.14209951920204128 8.770443889945941,11.971863251674836,160,0.002882046670765934
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.956028967998044,210,0.0015556099676800317
14,Continuous,alpha,15.897448767558277 -23.633621316841612 502.83777040202415,11.952163429809032,210,0.0012317941364276392
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.088980797887661,260,0.012692974341573059
17,Continuous,loggamma,830.652383986532 -381.6446074094092 57.95008869061222,11.9428612738006,260,0.00045255325636822755
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.121433185342068,310,0.015411508296183311
20,Continuous,exponweib,2.3618479486049386 4.69893099923665 -4.5665202016177595 11.561442230951396,11.984876888910588,310,0.003972198042466179
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.259222142154556,360,0.026954078413445996
23,Continuous,beta,8.523253202597935 13.106469991972748 0.5193264300115911 18.527544051940758,11.965826360231544,360,0.0023763367475147326
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.968159386294968,410,0.002571774158069446
26,Continuous,alpha,20.26616454877255 -32.79434321270094 822.0567400467357,11.95981938002938,410,0.001873132486589494
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.968220732268701,460,0.0025769131054830417
29,Continuous,exponweib,10.619390691791512 6.732499544157349 -25.30469267040101 28.49903353894888,11.947170935354839,460,0.0008135732671312177
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.962752559888274,510,0.002118844733572442
32,Continuous,exponnorm,0.3934428721745361 7.213750889167988 1.9020266530366337,11.941210343822569,510,0.00031425498144871616
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.307383681254292,10,0.030988566770669763
2,Continuous,genpareto,-2.447822590736748 -0.030556128667009762 28.32395661148712,12.310783366220852,10,0.031273358113974026
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.01020004138527,60,0.006093516541356656
5,Continuous,laplace,7.771029417506577 1.5488215632268496,12.179895342013943,60,0.020308878580434914
